station,date,n_total,n_retained,rmsp_median,rmsp_p95,frac_retained
gz16,4/25/2012,5760,5760,0.0022,0.0041,1
gz16,4/26/2012,5760,5760,0.0018,0.0034,1
gz16,4/27/2012,5760,5760,0.0018,0.0035,1
gz16,4/28/2012,5760,5760,0.0018,0.0035,1
gz16,4/29/2012,5756,5756,0.0018,0.0033,1
gz16,4/30/2012,1702,1702,0.0028,0.01487,1
gz16,5/1/2012,478,478,0.0018,0.0035,1
gz16,5/2/2012,5273,5273,0.0018,0.0034,1
gz16,5/3/2012,5760,5760,0.0018,0.0034,1
gz16,5/4/2012,5760,5760,0.0018,0.0033,1
gz16,5/5/2012,5760,5760,0.0018,0.0033,1
gz16,5/6/2012,5760,5760,0.0019,0.0035,1
gz16,5/7/2012,5760,5760,0.0019,0.0035,1
gz16,5/8/2012,5760,5760,0.0019,0.0035,1
gz16,5/9/2012,5760,5760,0.0019,0.0035,1
gz16,5/10/2012,5760,5760,0.0018,0.0035,1
gz16,5/11/2012,5760,5760,0.0018,0.0035,1
gz16,5/12/2012,5760,5760,0.0019,0.0035,1
gz16,5/13/2012,5760,5760,0.0019,0.0035,1
gz16,5/14/2012,5760,5760,0.0018,0.0034,1
gz16,5/15/2012,5760,5760,0.0019,0.0035,1
gz16,5/16/2012,5760,5760,0.0019,0.0034,1
gz16,5/17/2012,5760,5760,0.0018,0.0033,1
gz16,5/18/2012,5760,5760,0.0018,0.0034,1
gz16,5/19/2012,5760,5760,0.0018,0.0034,1
gz16,5/20/2012,5760,5760,0.0018,0.0034,1
gz16,5/21/2012,5760,5760,0.0018,0.0034,1
gz16,5/22/2012,5760,5760,0.002,0.0037,1
gz16,5/23/2012,5760,5760,0.0018,0.0034,1
gz16,5/24/2012,5760,5760,0.0017,0.0033,1
gz16,5/25/2012,5760,5760,0.0017,0.0034,1
gz16,5/26/2012,5760,5760,0.0017,0.0034,1
gz16,5/27/2012,5760,5760,0.0018,0.003405,1
gz16,5/28/2012,5760,5760,0.0018,0.0034,1
gz16,5/29/2012,5760,5760,0.0018,0.0034,1
gz16,5/30/2012,5760,5760,0.0018,0.0035,1
gz16,5/31/2012,5760,5760,0.0018,0.0034,1
gz16,6/1/2012,5760,5760,0.0018,0.0034,1
gz16,6/2/2012,5760,5760,0.0018,0.0034,1
gz16,6/3/2012,5760,5760,0.0018,0.0034,1
gz16,6/4/2012,5760,5760,0.0018,0.0036,1
gz16,6/5/2012,5760,5760,0.0019,0.0039,1
gz16,6/6/2012,5760,5760,0.0019,0.004,1
gz16,6/7/2012,5760,5760,0.0018,0.0036,1
gz16,6/8/2012,5760,5760,0.0018,0.0034,1
gz16,6/9/2012,5760,5760,0.0018,0.0034,1
gz16,6/10/2012,5760,5760,0.0018,0.0034,1
gz16,6/11/2012,5760,5760,0.0019,0.0035,1
gz16,6/12/2012,5760,5760,0.0018,0.0036,1
gz16,6/13/2012,5760,5760,0.0018,0.0035,1
gz16,6/14/2012,5760,5760,0.0018,0.0035,1
gz16,6/15/2012,5760,5760,0.0018,0.0035,1
gz16,6/16/2012,5760,5760,0.0019,0.0037,1
gz16,6/17/2012,5760,5760,0.0019,0.0038,1
gz16,6/18/2012,5760,5760,0.0018,0.0035,1
gz16,6/19/2012,5760,5760,0.0018,0.0035,1
gz16,6/20/2012,5760,5760,0.0019,0.0041,1
gz16,6/21/2012,5760,5760,0.0018,0.0035,1
gz16,6/22/2012,5760,5760,0.0018,0.0035,1
gz16,6/23/2012,5760,5760,0.0018,0.0034,1
gz16,6/24/2012,5760,5760,0.0018,0.0036,1
gz16,6/25/2012,5760,5760,0.0018,0.0036,1
gz16,6/26/2012,5760,5760,0.0018,0.0035,1
gz16,6/27/2012,5760,5760,0.0018,0.0035,1
gz16,6/28/2012,5760,5760,0.0018,0.0035,1
gz16,6/29/2012,5760,5760,0.0018,0.0035,1
gz16,6/30/2012,5760,5760,0.0019,0.0037,1
gz16,7/1/2012,5760,5760,0.0018,0.0036,1
gz16,7/2/2012,5760,5760,0.0018,0.0036,1
gz16,7/3/2012,5760,5760,0.0018,0.0035,1
gz16,7/4/2012,5760,5760,0.0018,0.0036,1
gz16,7/5/2012,5760,5760,0.0018,0.0035,1
gz16,7/6/2012,5760,5760,0.0018,0.0035,1
gz16,7/7/2012,5760,5760,0.0018,0.0035,1
gz16,7/8/2012,5760,5760,0.0019,0.0038,1
gz16,7/9/2012,5760,5760,0.0019,0.004,1
gz16,7/10/2012,5760,5760,0.0018,0.0036,1
gz16,7/11/2012,5760,5760,0.0018,0.0037,1
gz16,7/12/2012,5760,5760,0.0019,0.0037,1
gz16,7/13/2012,5760,5760,0.0018,0.0035,1
gz16,7/14/2012,5760,5760,0.0019,0.0043,1
gz16,7/15/2012,5760,5760,0.002,0.0042,1
gz16,7/16/2012,5760,5760,0.0019,0.0038,1
gz16,7/17/2012,5760,5760,0.0018,0.0038,1
gz16,7/18/2012,5760,5760,0.0017,0.0035,1
gz16,7/19/2012,5760,5760,0.0018,0.0036,1
gz16,7/20/2012,5760,5760,0.0018,0.0041,1
gz16,7/21/2012,5760,5760,0.0018,0.0036,1
gz16,7/22/2012,5760,5760,0.0018,0.0039,1
gz16,7/23/2012,5760,5760,0.0018,0.0036,1
gz16,7/24/2012,5760,5760,0.0018,0.0036,1
gz16,7/25/2012,5760,5760,0.0018,0.0037,1
gz16,7/26/2012,5760,5760,0.0018,0.0036,1
gz16,7/27/2012,5760,5760,0.0018,0.0036,1
gz16,7/28/2012,5760,5760,0.0018,0.0037,1
gz16,7/29/2012,5760,5760,0.0018,0.0037,1
gz16,7/30/2012,5760,5760,0.0019,0.0037,1
gz16,7/31/2012,5760,5760,0.0018,0.0036,1
gz16,8/1/2012,5760,5760,0.0018,0.0035,1
gz16,8/2/2012,5760,5760,0.002,0.0039,1
gz16,8/3/2012,5760,5760,0.0018,0.0036,1
gz16,8/4/2012,5760,5760,0.0018,0.0037,1
gz16,8/5/2012,5760,5760,0.0018,0.0036,1
gz16,8/6/2012,5760,5760,0.0018,0.0037,1
gz16,8/7/2012,5760,5760,0.0018,0.0037,1
gz16,8/8/2012,5760,5760,0.0018,0.0037,1
gz16,8/9/2012,5760,5760,0.0018,0.0036,1
gz16,8/10/2012,5760,5760,0.0018,0.0035,1
gz16,8/11/2012,5760,5760,0.0018,0.0036,1
gz16,8/12/2012,5760,5760,0.0018,0.0036,1
gz16,8/13/2012,5760,5760,0.0018,0.0036,1
gz16,8/14/2012,5760,5760,0.0018,0.0036,1
gz16,8/15/2012,5760,5760,0.0018,0.0039,1
gz16,8/16/2012,5760,5760,0.0018,0.0037,1
gz16,8/17/2012,5760,5760,0.0018,0.0036,1
gz16,8/18/2012,5760,5760,0.0018,0.0036,1
gz16,8/19/2012,5760,5760,0.0019,0.0037,1
gz16,8/20/2012,5760,5760,0.0018,0.0036,1
gz16,8/21/2012,5760,5760,0.0018,0.0036,1
gz16,8/22/2012,5760,5760,0.0017,0.0035,1
gz16,8/23/2012,5760,5760,0.0017,0.0035,1
gz16,8/24/2012,5760,5760,0.0017,0.0035,1
gz16,8/25/2012,2936,2936,0.0018,0.0036,1
gz16,8/29/2012,3146,3146,0.0017,0.0034,1
gz16,8/30/2012,5760,5760,0.0018,0.0035,1
gz16,8/31/2012,5760,5760,0.0018,0.0035,1
gz16,9/1/2012,5760,5760,0.0018,0.0037,1
gz16,9/2/2012,5760,5760,0.0018,0.0036,1
gz16,9/3/2012,5760,5760,0.0018,0.0037,1
gz16,9/4/2012,5760,5760,0.0018,0.0036,1
gz16,9/5/2012,5760,5760,0.0018,0.0036,1
gz16,9/6/2012,1859,1859,0.0018,0.0039,1
gz16,9/7/2012,1311,1311,0.0019,0.0042,1
gz16,9/8/2012,1039,1039,0.0018,0.0037,1
gz16,1/30/2013,4264,4264,0.0018,0.0036,1
gz16,1/31/2013,5760,5760,0.0018,0.0037,1
gz16,2/1/2013,5760,5760,0.0018,0.0037,1
gz16,2/2/2013,5760,5760,0.0019,0.0038,1
gz16,2/3/2013,5760,5760,0.0018,0.0037,1
gz16,2/4/2013,5760,5760,0.0018,0.0037,1
gz16,2/5/2013,5760,5760,0.0018,0.0038,1
gz16,2/6/2013,5760,5760,0.0018,0.0037,1
gz16,2/7/2013,5760,5760,0.0018,0.0038,1
gz16,2/8/2013,5760,5760,0.0018,0.0037,1
gz16,2/9/2013,5760,5760,0.0018,0.0037,1
gz16,2/10/2013,5760,5760,0.0018,0.0038,1
gz16,2/11/2013,5760,5760,0.0018,0.0037,1
gz16,2/12/2013,5760,5760,0.0018,0.0038,1
gz16,2/13/2013,5760,5760,0.0018,0.0037,1
gz16,2/14/2013,5760,5760,0.0019,0.0038,1
gz16,2/15/2013,5760,5760,0.00175,0.003625,1
gz16,2/16/2013,5760,5760,0.0019,0.0037,1
gz16,2/17/2013,5760,5760,0.0019,0.0038,1
gz16,2/18/2013,5760,5760,0.0018,0.0036,1
gz16,2/19/2013,5760,5760,0.0019,0.0037,1
gz16,2/20/2013,5760,5760,0.0019,0.0038,1
gz16,2/21/2013,5760,5760,0.0019,0.0037,1
gz16,2/22/2013,5760,5760,0.002,0.0038,1
gz16,2/23/2013,5760,5760,0.0018,0.0037,1
gz16,2/24/2013,5760,5760,0.0017,0.0035,1
gz16,2/25/2013,5760,5760,0.0017,0.0035,1
gz16,2/26/2013,5760,5760,0.0018,0.0036,1
gz16,2/27/2013,5760,5760,0.0018,0.0036,1
gz16,2/28/2013,5760,5760,0.0018,0.0036,1
gz16,3/1/2013,5760,5760,0.002,0.0039,1
gz16,3/2/2013,5760,5760,0.0018,0.0037,1
gz16,3/3/2013,5760,5760,0.0018,0.0037,1
gz16,3/4/2013,5760,5760,0.0018,0.0036,1
gz16,3/5/2013,5760,5760,0.0018,0.0036,1
gz16,3/6/2013,5760,5760,0.002,0.004105,1
gz16,3/7/2013,5760,5760,0.0019,0.0039,1
gz16,3/8/2013,5760,5760,0.0018,0.0036,1
gz16,3/9/2013,5760,5760,0.0018,0.004,1
gz16,3/10/2013,5760,5760,0.002,0.0041,1
gz16,3/11/2013,5760,5760,0.0018,0.0038,1
gz16,3/12/2013,5760,5760,0.0019,0.0038,1
gz16,3/13/2013,5760,5760,0.0018,0.0037,1
gz16,3/14/2013,5760,5760,0.0019,0.0038,1
gz16,3/15/2013,5760,5760,0.0019,0.0038,1
gz16,3/16/2013,5760,5760,0.0019,0.0037,1
gz16,3/17/2013,5760,5760,0.002,0.0041,1
gz16,3/18/2013,5760,5760,0.0018,0.0038,1
gz16,3/19/2013,5760,5760,0.0018,0.0036,1
gz16,3/20/2013,5760,5760,0.002,0.0039,1
gz16,3/21/2013,5760,5760,0.0018,0.0037,1
gz16,3/22/2013,5760,5760,0.0019,0.0038,1
gz16,3/23/2013,5760,5760,0.002,0.0039,1
gz16,3/24/2013,5760,5760,0.0019,0.0038,1
gz16,3/25/2013,5760,5760,0.0019,0.0038,1
gz16,3/26/2013,5760,5760,0.0019,0.0037,1
gz16,3/27/2013,5760,5760,0.002,0.0041,1
gz16,3/28/2013,5760,5760,0.0019,0.0037,1
gz16,3/29/2013,5760,5760,0.002,0.004105,1
gz16,3/30/2013,5760,5760,0.0019,0.0039,1
gz16,3/31/2013,5760,5760,0.0018,0.0036,1
gz16,4/1/2013,5760,5760,0.0019,0.0037,1
gz16,4/2/2013,5760,5760,0.0018,0.0036,1
gz16,4/3/2013,5760,5760,0.0019,0.0037,1
gz16,4/4/2013,5760,5760,0.0018,0.0039,1
gz16,4/5/2013,5760,5760,0.0019,0.0037,1
gz16,4/6/2013,5760,5760,0.0019,0.004,1
gz16,4/7/2013,5760,5760,0.0019,0.0039,1
gz16,4/8/2013,5760,5760,0.0019,0.0037,1
gz16,4/9/2013,5760,5760,0.0019,0.0037,1
gz16,4/10/2013,5760,5760,0.002,0.0039,1
gz16,4/11/2013,5760,5760,0.002,0.0039,1
gz16,4/12/2013,5760,5760,0.002,0.0038,1
gz16,4/13/2013,5760,5760,0.002,0.0038,1
gz16,4/14/2013,5760,5760,0.0021,0.004,1
gz16,4/15/2013,5760,5760,0.0019,0.0037,1
gz16,4/16/2013,5760,5760,0.0019,0.0037,1
gz16,4/17/2013,5760,5760,0.0019,0.0037,1
gz16,4/18/2013,5760,5760,0.002,0.0038,1
gz16,4/19/2013,5760,5760,0.0019,0.0036,1
gz16,4/20/2013,5760,5760,0.0019,0.0038,1
gz16,4/21/2013,5760,5760,0.0019,0.0037,1
gz16,4/22/2013,5760,5760,0.0019,0.0037,1
gz16,4/23/2013,5760,5760,0.0019,0.0038,1
gz16,4/24/2013,5760,5760,0.002,0.004,1
gz16,4/25/2013,5760,5760,0.0019,0.0038,1
gz16,4/26/2013,5760,5760,0.002,0.0039,1
gz16,4/27/2013,5760,5760,0.0019,0.0038,1
gz16,4/28/2013,5760,5760,0.0019,0.0039,1
gz16,4/29/2013,5760,5760,0.0019,0.0038,1
gz16,4/30/2013,5760,5760,0.002,0.004,1
gz16,5/1/2013,5760,5760,0.0022,0.0043,1
gz16,5/2/2013,5760,5760,0.0019,0.0038,1
gz16,5/3/2013,5760,5760,0.0019,0.0039,1
gz16,5/4/2013,5760,5760,0.002,0.0039,1
gz16,5/5/2013,5760,5760,0.002,0.0038,1
gz16,5/6/2013,5760,5760,0.002,0.0039,1
gz16,5/7/2013,5760,5760,0.002,0.0039,1
gz16,5/8/2013,5760,5760,0.0019,0.0038,1
gz16,5/9/2013,5760,5760,0.0019,0.0038,1
gz16,5/10/2013,5760,5760,0.0019,0.0038,1
gz16,5/11/2013,5760,5760,0.0019,0.0038,1
gz16,5/12/2013,5760,5760,0.0019,0.0038,1
gz16,5/13/2013,5760,5760,0.00195,0.003885,1
gz16,5/14/2013,5760,5760,0.002,0.0039,1
gz16,5/15/2013,5760,5760,0.002,0.0038,1
gz16,5/16/2013,5760,5760,0.002,0.0039,1
gz16,5/17/2013,5760,5760,0.0019,0.0039,1
gz16,5/18/2013,5760,5760,0.002,0.0039,1
gz16,5/19/2013,5760,5760,0.0019,0.0039,1
gz16,5/20/2013,5760,5760,0.0019,0.0039,1
gz16,5/21/2013,5760,5760,0.0019,0.0039,1
gz16,5/22/2013,5760,5760,0.002,0.004,1
gz16,5/23/2013,5760,5760,0.002,0.0039,1
gz16,5/24/2013,5760,5760,0.0021,0.0041,1
gz16,5/25/2013,5760,5760,0.002,0.004,1
gz16,5/26/2013,5760,5760,0.0019,0.003805,1
gz16,5/27/2013,5760,5760,0.0019,0.004,1
gz16,5/28/2013,5760,5760,0.002,0.004,1
gz16,5/29/2013,5760,5760,0.0019,0.0038,1
gz16,5/30/2013,5760,5760,0.0019,0.0038,1
gz16,5/31/2013,5760,5760,0.0019,0.0039,1
gz16,6/1/2013,5760,5760,0.002,0.004,1
gz16,6/2/2013,5760,5760,0.0019,0.0039,1
gz16,6/3/2013,5760,5760,0.0019,0.0038,1
gz16,6/4/2013,5760,5760,0.0019,0.0039,1
gz16,6/5/2013,5760,5760,0.0019,0.0039,1
gz16,6/6/2013,5760,5760,0.0019,0.0039,1
gz16,6/7/2013,5760,5760,0.0019,0.0038,1
gz16,6/8/2013,5760,5760,0.0019,0.0038,1
gz16,6/9/2013,5760,5760,0.0019,0.0038,1
gz16,6/10/2013,5760,5760,0.0019,0.0038,1
gz16,6/11/2013,5760,5760,0.0019,0.0039,1
gz16,6/12/2013,5760,5760,0.0018,0.0037,1
gz16,6/13/2013,5760,5760,0.0019,0.0038,1
gz16,6/14/2013,5760,5760,0.0019,0.0038,1
gz16,6/15/2013,5760,5760,0.0019,0.0038,1
gz16,6/16/2013,5760,5760,0.0019,0.0038,1
gz16,6/17/2013,5760,5760,0.0019,0.0038,1
gz16,6/18/2013,5760,5760,0.0019,0.0038,1
gz16,6/19/2013,5760,5760,0.0019,0.0038,1
gz16,6/20/2013,5760,5760,0.0019,0.0039,1
gz16,6/21/2013,5760,5760,0.0019,0.0039,1
gz16,6/22/2013,5760,5760,0.0019,0.0039,1
gz16,6/23/2013,5760,5760,0.0019,0.0039,1
gz16,6/24/2013,5760,5760,0.0018,0.0038,1
gz16,6/25/2013,5760,5760,0.0018,0.0037,1
gz16,6/26/2013,5760,5760,0.0018,0.0038,1
gz16,6/27/2013,5760,5760,0.0018,0.0039,1
gz16,6/28/2013,5760,5760,0.0018,0.0038,1
gz16,6/29/2013,5760,5760,0.0018,0.0038,1
gz16,6/30/2013,5760,5760,0.0018,0.0039,1
gz16,7/1/2013,5760,5760,0.0018,0.004,1
gz16,7/2/2013,5760,5760,0.0017,0.0036,1
gz16,7/3/2013,5760,5760,0.0018,0.0039,1
gz16,7/4/2013,5760,5760,0.0018,0.004,1
gz16,7/5/2013,5760,5760,0.0018,0.0038,1
gz16,7/6/2013,5760,5760,0.0018,0.0039,1
gz16,7/7/2013,5760,5760,0.0018,0.004,1
gz16,7/8/2013,5760,5760,0.0017,0.0037,1
gz16,7/9/2013,5760,5760,0.0018,0.004,1
gz16,7/10/2013,5760,5760,0.0018,0.0039,1
gz16,7/11/2013,5760,5760,0.0019,0.0041,1
gz16,7/12/2013,5760,5760,0.0018,0.0037,1
gz16,7/13/2013,5760,5760,0.0018,0.004,1
gz16,7/14/2013,5760,5760,0.0018,0.0039,1
gz16,7/15/2013,5760,5760,0.0018,0.0038,1
gz16,7/16/2013,5760,5760,0.0018,0.004,1
gz16,7/17/2013,5760,5760,0.0018,0.0038,1
gz16,7/18/2013,5760,5760,0.0019,0.0042,1
gz16,7/19/2013,5760,5760,0.0019,0.0044,1
gz16,7/20/2013,5760,5760,0.0018,0.0039,1
gz16,7/21/2013,5760,5760,0.0018,0.004,1
gz16,7/22/2013,5760,5760,0.0018,0.0039,1
gz16,7/23/2013,5760,5760,0.0019,0.0044,1
gz16,7/24/2013,5760,5760,0.0018,0.0042,1
gz16,7/25/2013,5760,5760,0.0017,0.004,1
gz16,7/26/2013,5760,5760,0.0018,0.0039,1
gz16,7/27/2013,5760,5760,0.0018,0.0041,1
gz16,7/28/2013,5760,5760,0.0018,0.0038,1
gz16,7/29/2013,5760,5760,0.0018,0.004,1
gz16,7/30/2013,5760,5760,0.0018,0.0039,1
gz16,7/31/2013,5760,5760,0.0017,0.0038,1
gz16,8/1/2013,5760,5760,0.0017,0.0038,1
gz16,8/2/2013,5760,5760,0.0018,0.0038,1
gz16,8/3/2013,5760,5760,0.0017,0.0038,1
gz16,8/4/2013,5760,5760,0.0018,0.0038,1
gz16,8/5/2013,5760,5760,0.0017,0.0038,1
gz16,8/6/2013,5760,5760,0.0017,0.0037,1
gz16,8/7/2013,5760,5760,0.0018,0.0039,1
gz16,8/8/2013,5760,5760,0.00175,0.0041,1
gz16,8/9/2013,5760,5760,0.0018,0.0039,1
gz16,8/10/2013,5760,5760,0.0018,0.0039,1
gz16,8/11/2013,5760,5760,0.0018,0.0038,1
gz16,8/12/2013,5760,5760,0.0018,0.004,1
gz16,8/13/2013,5760,5760,0.0019,0.004,1
gz16,8/14/2013,5760,5760,0.0018,0.0039,1
gz16,8/15/2013,5760,5760,0.0019,0.004,1
gz16,8/16/2013,5760,5760,0.0019,0.004,1
gz16,8/17/2013,5760,5760,0.0018,0.004,1
gz16,8/18/2013,5760,5760,0.0018,0.003905,1
gz16,8/19/2013,5760,5760,0.0018,0.0039,1
gz16,8/20/2013,5760,5760,0.0017,0.0039,1
gz16,8/21/2013,5760,5760,0.0019,0.0041,1
gz16,8/22/2013,5760,5760,0.0018,0.004,1
gz16,8/23/2013,5760,5760,0.0019,0.004,1
gz16,8/24/2013,5760,5760,0.0019,0.0039,1
gz16,8/25/2013,5760,5760,0.0019,0.003905,1
gz16,8/26/2013,5760,5760,0.0018,0.0038,1
gz16,8/27/2013,5760,5760,0.0019,0.004,1
gz16,8/28/2013,5760,5760,0.0018,0.0039,1
gz16,8/29/2013,4513,4513,0.0018,0.0038,1
gz16,8/30/2013,875,875,0.0018,0.0035,1
gz16,8/31/2013,5760,5760,0.0018,0.0039,1
gz16,9/1/2013,5760,5760,0.0019,0.0039,1
gz16,9/2/2013,5760,5760,0.0019,0.004,1
gz16,9/3/2013,5760,5760,0.0019,0.003905,1
gz16,9/4/2013,5066,5066,0.0018,0.0039,1
gz16,9/5/2013,4262,4262,0.0019,0.0039,1
gz16,9/6/2013,527,527,0.0018,0.004,1
gz16,9/7/2013,383,383,0.0021,0.0039,1
gz16,9/8/2013,1076,1076,0.0018,0.0039,1
gz16,9/9/2013,1884,1884,0.0018,0.0038,1
gz16,9/10/2013,5390,5390,0.0018,0.0039,1
gz16,9/11/2013,5190,5190,0.0019,0.0039,1
gz16,9/12/2013,5305,5305,0.0019,0.0039,1
gz16,9/13/2013,5760,5760,0.0019,0.004,1
gz16,9/14/2013,5760,5760,0.0018,0.0039,1
gz16,9/15/2013,5760,5760,0.0018,0.0038,1
gz16,9/16/2013,5760,5760,0.0018,0.0039,1
gz16,9/17/2013,5760,5760,0.0019,0.0038,1
gz16,9/18/2013,5760,5760,0.0019,0.0039,1
gz16,9/19/2013,5760,5760,0.0019,0.0039,1
gz16,9/20/2013,5760,5760,0.0018,0.0039,1
gz16,9/21/2013,5760,5760,0.0019,0.0039,1
gz16,9/22/2013,5760,5760,0.0019,0.004,1
gz16,9/23/2013,5760,5760,0.0019,0.0039,1
gz16,9/24/2013,5760,5760,0.0019,0.004,1
gz16,9/25/2013,5760,5760,0.0019,0.0039,1
gz16,9/26/2013,5760,5760,0.0019,0.0039,1
gz16,9/27/2013,5760,5760,0.0019,0.0039,1
gz16,9/28/2013,5760,5760,0.0019,0.004,1
gz16,9/29/2013,5760,5760,0.0019,0.0039,1
gz16,9/30/2013,5760,5760,0.0019,0.004,1
gz16,10/1/2013,5760,5760,0.0019,0.004,1
gz16,10/2/2013,5760,5760,0.0019,0.004,1
gz16,10/3/2013,5760,5760,0.0018,0.0038,1
gz16,10/4/2013,5760,5760,0.0018,0.0039,1
gz16,10/5/2013,5760,5760,0.0019,0.0039,1
gz16,10/6/2013,5760,5760,0.0019,0.0039,1
gz16,10/7/2013,5760,5760,0.0019,0.0039,1
gz16,10/8/2013,5760,5760,0.002,0.004,1
gz16,10/9/2013,5760,5760,0.0019,0.0039,1
gz16,10/10/2013,5760,5760,0.0019,0.004,1
gz16,10/11/2013,5760,5760,0.0018,0.0039,1
gz16,10/12/2013,5760,5760,0.0018,0.0039,1
gz16,10/13/2013,5760,5760,0.0018,0.004,1
gz16,10/14/2013,5760,5760,0.0021,0.0042,1
gz16,10/15/2013,5760,5760,0.002,0.0044,1
gz16,10/16/2013,5760,5760,0.0019,0.0044,1
gz16,10/17/2013,5760,5760,0.002,0.0041,1
gz16,10/18/2013,5760,5760,0.0018,0.003905,1
gz16,10/19/2013,5760,5760,0.0019,0.004,1
gz16,10/20/2013,5760,5760,0.0018,0.004,1
gz16,10/21/2013,5760,5760,0.0018,0.004,1
gz16,10/22/2013,5760,5760,0.002,0.0041,1
gz16,10/23/2013,5760,5760,0.0019,0.004,1
gz16,10/24/2013,5760,5760,0.0019,0.004,1
gz16,10/25/2013,5760,5760,0.0019,0.004,1
gz16,10/26/2013,5760,5760,0.0019,0.0041,1
gz16,10/27/2013,5760,5760,0.0019,0.0043,1
gz16,10/28/2013,5760,5760,0.0019,0.004005,1
gz16,10/29/2013,5760,5760,0.002,0.0042,1
gz16,10/30/2013,5760,5760,0.002,0.004205,1
gz16,10/31/2013,5760,5760,0.0019,0.003905,1
gz16,11/1/2013,5760,5760,0.002,0.0045,1
gz16,11/2/2013,5760,5760,0.0019,0.0039,1
gz16,11/3/2013,5760,5760,0.0019,0.0041,1
gz16,11/4/2013,5760,5760,0.0018,0.004,1
gz16,11/5/2013,5760,5760,0.0018,0.004,1
gz16,11/6/2013,5760,5760,0.0018,0.004,1
gz16,11/7/2013,5760,5760,0.002,0.0041,1
gz16,11/8/2013,5760,5760,0.0018,0.0042,1
gz16,11/9/2013,5760,5760,0.0018,0.0041,1
gz16,11/10/2013,5760,5760,0.0018,0.004,1
gz16,11/11/2013,5760,5760,0.0018,0.0041,1
gz16,11/12/2013,5760,5760,0.0017,0.0039,1
gz16,11/13/2013,5760,5760,0.0018,0.004,1
gz16,11/14/2013,5760,5760,0.0018,0.0041,1
gz16,11/15/2013,5760,5760,0.002,0.0042,1
gz16,11/16/2013,5760,5760,0.0019,0.0041,1
gz16,11/17/2013,5760,5760,0.0018,0.004005,1
gz16,11/18/2013,5760,5760,0.0018,0.004,1
gz16,11/19/2013,5760,5760,0.0018,0.0041,1
gz16,11/20/2013,5760,5760,0.0019,0.0041,1
gz16,11/21/2013,5760,5760,0.0018,0.004,1
gz16,11/22/2013,5760,5760,0.0018,0.004,1
gz16,11/23/2013,5760,5760,0.0019,0.004205,1
gz16,11/24/2013,5760,5760,0.0018,0.0039,1
gz16,11/25/2013,5760,5760,0.0018,0.0039,1
gz16,11/26/2013,5760,5760,0.0018,0.0039,1
gz16,11/27/2013,5760,5760,0.0018,0.004,1
gz16,11/28/2013,5760,5760,0.0018,0.0039,1
gz16,11/29/2013,5760,5760,0.0019,0.004,1
gz16,11/30/2013,5760,5760,0.0018,0.004,1
gz16,12/1/2013,5760,5760,0.0018,0.004,1
gz16,12/2/2013,5760,5760,0.0018,0.0039,1
gz16,12/3/2013,5760,5760,0.0018,0.0039,1
gz16,12/4/2013,5760,5760,0.0018,0.0039,1
gz16,12/5/2013,5760,5760,0.0018,0.0038,1
gz16,12/6/2013,5760,5760,0.0018,0.0039,1
gz16,12/7/2013,5760,5760,0.0018,0.0039,1
gz16,12/8/2013,5760,5760,0.0019,0.0039,1
gz16,12/9/2013,5760,5760,0.0018,0.0039,1
gz16,12/10/2013,5760,5760,0.0018,0.0039,1
gz16,12/11/2013,5760,5760,0.0018,0.0039,1
gz16,12/12/2013,5760,5760,0.0017,0.0037,1
gz16,12/13/2013,5760,5760,0.0017,0.0037,1
gz16,12/14/2013,5760,5760,0.0019,0.0041,1
gz16,12/15/2013,5760,5760,0.0018,0.0039,1
gz16,12/16/2013,5760,5760,0.0017,0.003805,1
gz16,12/17/2013,5760,5760,0.0018,0.0039,1
gz16,12/18/2013,5760,5760,0.0018,0.0039,1
gz16,12/19/2013,5760,5760,0.0018,0.004,1
gz16,12/20/2013,5760,5760,0.0018,0.004,1
gz16,12/21/2013,5760,5760,0.0018,0.004,1
gz16,12/22/2013,5760,5760,0.0017,0.0038,1
gz16,12/23/2013,5760,5760,0.0018,0.0042,1
gz16,12/24/2013,5760,5760,0.0016,0.0038,1
gz16,12/25/2013,5760,5760,0.0018,0.004,1
gz16,12/26/2013,5760,5760,0.0017,0.0038,1
gz16,12/27/2013,5760,5760,0.0017,0.0038,1
gz16,12/28/2013,5760,5760,0.0018,0.0039,1
gz16,12/29/2013,5760,5760,0.0018,0.0039,1
gz16,12/30/2013,5760,5760,0.0017,0.0039,1
gz16,12/31/2013,5760,5760,0.0017,0.0039,1
gz16,1/1/2014,5760,5760,0.0018,0.0041,1
gz16,1/2/2014,5760,5760,0.0017,0.004,1
gz16,1/3/2014,5760,5760,0.0019,0.0052,1
gz16,1/4/2014,5760,5760,0.0018,0.0039,1
gz16,1/5/2014,5760,5760,0.0017,0.004,1
gz16,1/6/2014,5760,5760,0.0017,0.0038,1
gz16,1/7/2014,5760,5760,0.0017,0.004,1
gz16,1/8/2014,5760,5760,0.0017,0.0038,1
gz16,1/9/2014,5760,5760,0.0017,0.0039,1
gz16,1/10/2014,5760,5760,0.0017,0.0039,1
gz16,1/11/2014,5760,5760,0.0017,0.0039,1
gz16,1/12/2014,5760,5760,0.0018,0.0039,1
gz16,1/13/2014,5760,5760,0.0017,0.0039,1
gz16,1/14/2014,5760,5760,0.0018,0.0041,1
gz16,1/15/2014,5760,5760,0.0018,0.0042,1
